x,y,type,count,orth_count,diag_count
45,785,C,2,1,1
49,673,C,2,1,1
45,818,C,2,1,1
49,697,C,2,1,1
45,824,O,2,2,0
51,649,C,2,1,1
57,463,C,2,1,1
45,846,C,2,1,1
49,728,C,2,1,1
45,864,C,2,1,1
45,881,C,2,1,1
49,781,C,2,1,1
54,652,C,2,1,1
49,814,C,2,1,1
49,824,O,2,2,0
44,981,C,2,1,1
49,842,C,2,1,1
49,860,C,2,1,1
72,201,C,2,1,1
76,132,C,2,1,1
78,80,D,2,0,2
60,649,O,2,2,0
60,652,O,2,2,0
64,532,C,2,1,1
60,658,C,2,1,1
77,132,O,2,2,0
77,133,C,2,1,1
72,292,C,2,1,1
75,201,C,2,1,1
77,146,O,2,2,0
64,556,C,2,1,1
60,684,C,2,1,1
60,686,C,2,1,1
77,162,O,2,2,0
77,167,O,2,2,0
80,78,D,2,0,2
60,714,O,2,2,0
61,685,D,2,0,2
60,717,C,2,1,1
77,201,O,2,2,0
77,203,C,2,1,1
77,206,C,2,1,1
77,214,O,2,2,0
77,223,C,2,1,1
82,76,D,2,0,2
60,770,C,2,1,1
64,649,O,2,2,0
64,652,O,2,2,0
64,662,C,2,1,1
77,262,B,3,2,1
77,263,O,2,2,0
77,264,O,2,2,0
77,265,O,2,2,0
77,266,O,2,2,0
77,267,O,2,2,0
77,268,O,2,2,0
77,269,O,2,2,0
77,270,O,2,2,0
77,271,O,2,2,0
77,272,O,2,2,0
77,273,O,2,2,0
77,274,O,2,2,0
77,275,O,2,2,0
60,803,C,2,1,1
77,276,O,2,2,0
77,277,O,2,2,0
77,278,O,2,2,0
77,279,O,3,3,0
64,682,C,2,1,1
63,714,C,2,1,1
77,280,O,2,2,0
77,281,O,3,3,0
77,282,O,2,2,0
77,283,O,2,2,0
77,284,O,2,2,0
64,688,C,2,1,1
77,285,O,2,2,0
77,286,O,2,2,0
77,287,O,2,2,0
77,288,O,2,2,0
77,289,O,2,2,0
77,290,O,2,2,0
84,74,D,2,0,2
77,291,O,2,2,0
77,292,O,3,3,0
77,293,O,2,2,0
77,294,O,2,2,0
77,295,O,2,2,0
77,296,O,2,2,0
77,297,B,3,2,1
60,824,O,2,2,0
77,298,O,2,2,0
77,299,O,2,2,0
77,300,O,2,2,0
77,301,O,2,2,0
77,302,O,2,2,0
77,303,O,2,2,0
60,831,C,2,1,1
77,304,O,2,2,0
77,305,O,2,2,0
77,306,O,2,2,0
77,307,O,2,2,0
77,308,O,2,2,0
77,309,O,2,2,0
64,713,C,2,1,1
77,310,O,2,2,0
64,714,O,2,2,0
77,311,O,2,2,0
77,312,O,2,2,0
77,313,O,2,2,0
77,314,O,2,2,0
77,315,O,2,2,0
77,316,O,2,2,0
77,317,O,2,2,0
60,846,C,2,1,1
77,321,C,2,1,1
60,849,C,2,1,1
77,326,C,2,1,1
60,866,C,2,1,1
86,72,D,2,0,2
78,327,C,2,1,1
64,766,C,2,1,1
60,894,C,2,1,1
77,379,O,2,2,0
78,379,O,2,2,0
77,431,O,2,2,0
77,460,O,2,2,0
78,431,O,2,2,0
85,214,C,2,1,1
77,463,O,2,2,0
77,483,C,2,1,1
78,460,O,2,2,0
86,214,C,2,1,1
78,463,O,2,2,0
67,824,C,2,1,1
78,484,C,2,1,1
77,519,C,2,1,1
87,213,D,2,0,2
90,146,C,2,1,1
78,518,C,2,1,1
88,214,C,2,1,1
77,569,C,2,1,1
74,672,D,2,0,2
75,652,C,2,1,1
78,570,C,2,1,1
70,856,D,2,0,2
94,132,C,2,1,1
78,649,B,3,2,1
78,652,O,2,2,0
78,668,C,2,1,1
78,676,C,2,1,1
78,699,C,2,1,1
78,702,C,2,1,1
96,146,C,2,1,1
78,714,O,2,2,0
78,752,C,2,1,1
94,279,C,2,1,1
78,785,C,2,1,1
78,813,C,2,1,1
78,824,O,2,2,0
78,831,C,2,1,1
96,281,C,2,1,1
101,132,C,2,1,1
78,848,C,2,1,1
99,201,C,2,1,1
78,864,C,2,1,1
78,865,O,2,2,0
78,867,O,2,2,0
78,876,C,2,1,1
78,881,C,2,1,1
78,895,C,2,1,1
79,865,C,2,1,1
78,898,C,2,1,1
78,919,C,2,1,1
78,923,C,2,1,1
78,939,C,2,1,1
78,940,C,2,1,1
78,941,C,2,1,1
78,947,C,2,1,1
81,867,C,2,1,1
84,779,C,2,1,1
106,107,C,2,1,1
78,981,O,2,2,0
84,807,C,2,1,1
84,824,O,2,2,0
84,825,C,2,1,1
92,584,C,2,1,1
83,865,O,2,2,0
95,501,D,2,0,2
106,162,C,2,1,1
108,107,C,2,1,1
85,824,C,2,1,1
84,865,O,2,2,0
84,870,D,2,0,2
102,322,C,2,1,1
109,107,C,2,1,1
108,146,C,2,1,1
85,865,O,2,2,0
90,714,C,2,1,1
102,346,C,2,1,1
102,351,C,2,1,1
86,865,O,2,2,0
103,347,C,2,1,1
102,379,O,2,2,0
103,352,C,2,1,1
83,981,O,2,2,0
87,865,O,2,2,0
87,867,C,2,1,1
94,652,C,2,1,1
103,379,O,2,2,0
88,865,O,2,2,0
102,431,O,2,2,0
88,867,C,2,1,1
94,683,C,2,1,1
94,692,C,2,1,1
111,167,C,2,1,1
107,292,C,2,1,1
113,107,C,2,1,1
102,460,O,2,2,0
103,431,O,2,2,0
89,865,B,3,2,1
102,463,O,2,2,0
94,714,O,2,2,0
94,718,C,2,1,1
112,162,C,2,1,1
113,132,C,2,1,1
97,630,C,2,1,1
94,736,C,2,1,1
103,460,O,2,2,0
90,865,B,3,2,1
103,463,O,2,2,0
97,649,B,3,2,1
97,652,O,2,2,0
110,264,O,2,2,0
94,769,C,2,1,1
103,493,C,2,1,1
91,865,O,2,2,0
97,680,C,2,1,1
110,279,O,2,2,0
110,281,O,2,2,0
103,509,C,2,1,1
97,695,C,2,1,1
110,292,O,2,2,0
110,295,C,2,1,1
94,797,C,2,1,1
115,146,C,2,1,1
92,865,O,2,2,0
92,867,C,2,1,1
97,714,O,2,2,0
97,721,C,2,1,1
116,132,C,2,1,1
94,815,C,2,1,1
117,107,C,2,1,1
94,824,O,2,2,0
97,733,C,2,1,1
110,330,C,2,1,1
94,832,C,2,1,1
93,865,O,2,2,0
94,849,O,2,2,0
110,354,C,2,1,1
97,766,C,2,1,1
94,865,B,3,2,1
103,595,C,2,1,1
117,167,C,2,1,1
97,794,C,2,1,1
95,865,O,2,2,0
103,624,C,2,1,1
97,812,C,2,1,1
95,881,D,2,0,2
97,824,O,2,2,0
97,829,C,2,1,1
103,643,C,2,1,1
96,865,O,2,2,0
103,649,O,2,2,0
103,652,O,2,2,0
97,849,O,2,2,0
121,107,C,2,1,1
97,857,C,2,1,1
97,858,C,2,1,1
120,146,C,2,1,1
103,674,C,2,1,1
97,862,C,2,1,1
97,865,O,3,3,0
97,867,O,2,2,0
97,876,C,2,1,1
121,132,O,2,2,0
97,879,C,2,1,1
121,137,C,2,1,1
97,883,C,2,1,1
121,140,C,2,1,1
103,701,C,2,1,1
121,146,O,2,2,0
121,147,C,2,1,1
98,865,O,2,2,0
121,152,C,2,1,1
103,714,O,2,2,0
125,33,C,2,1,1
121,159,C,2,1,1
121,162,O,2,2,0
103,727,C,3,1,2
121,171,C,2,1,1
121,177,C,2,1,1
121,179,C,2,1,1
99,865,O,2,2,0
123,125,C,2,1,1
124,107,O,2,2,0
121,201,O,2,2,0
103,760,C,2,1,1
124,110,C,2,1,1
124,114,C,2,1,1
124,115,C,2,1,1
122,178,D,2,0,2
124,118,C,2,1,1
100,865,O,2,2,0
121,214,O,2,2,0
124,122,C,2,1,1
124,123,C,2,1,1
124,125,B,3,2,1
124,126,C,2,1,1
124,132,O,2,2,0
103,788,C,2,1,1
124,140,C,2,1,1
102,824,C,2,1,1
124,143,C,2,1,1
124,146,O,2,2,0
124,150,C,2,1,1
101,865,O,2,2,0
121,247,C,2,1,1
103,806,C,2,1,1
124,155,C,2,1,1
121,250,C,2,1,1
124,162,B,3,2,1
121,264,O,2,2,0
103,823,C,2,1,1
103,824,O,2,2,0
124,174,C,2,1,1
124,176,C,2,1,1
124,180,C,2,1,1
102,865,O,2,2,0
121,279,O,2,2,0
103,837,O,2,2,0
126,125,C,2,1,1
121,281,O,2,2,0
103,849,O,2,2,0
121,292,O,2,2,0
103,851,C,2,1,1
124,201,O,2,2,0
103,852,C,2,1,1
103,856,C,2,1,1
125,175,D,2,0,2
121,306,C,2,1,1
103,865,O,3,3,0
124,214,O,2,2,0
103,867,O,2,2,0
127,125,C,2,1,1
103,870,C,2,1,1
103,873,C,2,1,1
103,885,C,2,1,1
103,889,C,2,1,1
127,146,C,2,1,1
103,894,C,2,1,1
104,865,O,2,2,0
130,59,C,2,1,1
103,898,C,2,1,1
121,341,C,2,1,1
124,250,C,2,1,1
124,253,C,2,1,1
103,907,C,2,1,1
105,849,C,2,1,1
103,914,C,2,1,1
103,915,C,2,1,1
124,264,O,2,2,0
103,916,C,2,1,1
103,922,C,2,1,1
121,365,C,2,1,1
105,865,O,2,2,0
121,370,C,2,1,1
124,279,O,2,2,0
124,281,O,2,2,0
121,379,O,2,2,0
106,849,C,2,1,1
124,292,O,2,2,0
117,523,C,2,1,1
106,865,O,2,2,0
106,867,C,2,1,1
124,309,C,2,1,1
121,406,O,2,2,0
130,132,C,2,1,1
103,981,O,2,2,0
121,424,O,2,2,0
130,146,C,2,1,1
107,865,O,2,2,0
121,431,O,2,2,0
108,837,O,2,2,0
131,125,C,2,1,1
124,344,C,2,1,1
122,406,O,2,2,0
131,132,C,2,1,1
108,846,C,2,1,1
108,847,C,2,1,1
108,849,O,2,2,0
108,851,C,2,1,1
122,424,O,2,2,0
121,460,O,2,2,0
124,368,C,2,1,1
108,865,B,4,3,1
122,431,O,2,2,0
121,463,O,2,2,0
108,867,O,2,2,0
108,868,C,2,1,1
124,373,C,2,1,1
124,379,O,2,2,0
131,162,C,2,1,1
121,475,C,2,1,1
108,880,C,2,1,1
131,169,D,2,0,2
108,889,C,2,1,1
108,893,C,2,1,1
108,894,C,2,1,1
122,460,O,2,2,0
109,865,O,2,2,0
122,463,O,2,2,0
109,867,C,2,1,1
124,406,O,2,2,0
133,132,C,2,1,1
122,474,C,2,1,1
110,849,C,2,1,1
121,514,C,2,1,1
124,424,O,2,2,0
110,865,O,2,2,0
124,431,O,2,2,0
134,125,C,2,1,1
134,132,C,2,1,1
111,865,B,3,2,1
135,125,C,2,1,1
116,714,C,3,1,2
112,865,O,2,2,0
119,652,C,2,1,1
113,865,O,2,2,0
112,898,D,2,0,2
136,162,C,2,1,1
141,17,C,2,1,1
114,865,O,2,2,0
130,379,C,2,1,1
138,132,C,2,1,1
137,163,D,2,0,2
115,865,O,2,2,0
122,649,C,2,1,1
139,125,C,2,1,1
138,162,C,2,1,1
135,264,C,2,1,1
116,865,O,2,2,0
117,837,C,2,1,1
117,865,O,2,2,0
118,837,C,2,1,1
116,902,D,2,0,2
141,132,C,2,1,1
118,865,O,2,2,0
125,652,C,2,1,1
142,132,C,2,1,1
138,264,C,2,1,1
141,172,D,2,0,2
130,523,C,2,1,1
119,865,O,2,2,0
127,619,D,2,0,2
142,158,D,2,0,2
135,379,C,2,1,1
142,173,D,2,0,2
120,865,O,2,2,0
133,463,C,2,1,1
143,162,C,2,1,1
143,174,D,2,0,2
144,146,C,2,1,1
121,865,O,2,2,0
128,649,C,2,1,1
121,867,C,2,1,1
122,837,C,2,1,1
141,264,C,2,1,1
144,175,D,2,0,2
145,146,C,2,1,1
122,865,O,2,2,0
146,132,C,2,1,1
145,176,D,2,0,2
136,460,C,2,1,1
123,865,B,3,2,1
146,162,C,2,1,1
124,849,C,2,1,1
145,201,C,2,1,1
147,146,C,2,1,1
146,177,D,2,0,2
124,865,O,2,2,0
148,146,C,2,1,1
147,178,D,2,0,2
125,865,O,2,2,0
148,179,D,2,0,2
149,151,D,2,0,2
126,865,O,2,2,0
127,849,C,2,1,1
149,180,D,2,0,2
127,865,O,2,2,0
130,779,C,2,1,1
130,796,C,2,1,1
151,149,D,2,0,2
150,181,D,2,0,2
128,865,O,2,2,0
130,821,O,2,2,0
130,824,B,3,2,1
130,825,C,2,1,1
152,146,C,2,1,1
130,829,C,2,1,1
151,182,D,2,0,2
129,865,O,2,2,0
130,837,O,2,2,0
130,843,C,2,1,1
130,846,C,2,1,1
130,849,O,2,2,0
154,107,C,2,1,1
151,201,C,2,1,1
131,824,C,2,1,1
130,858,C,2,1,1
153,147,D,2,0,2
130,865,O,3,3,0
152,183,D,2,0,2
130,867,B,3,2,1
130,871,C,2,1,1
130,880,C,2,1,1
130,887,C,2,1,1
130,888,C,2,1,1
130,889,C,2,1,1
154,146,C,2,1,1
130,895,C,2,1,1
131,865,O,2,2,0
153,184,D,2,0,2
150,279,C,2,1,1
133,821,C,2,1,1
155,145,D,2,0,2
155,146,C,2,1,1
153,209,C,2,1,1
132,865,B,3,2,1
154,185,D,2,0,2
134,821,C,2,1,1
156,146,C,2,1,1
133,865,O,2,2,0
155,186,D,2,0,2
152,281,C,2,1,1
135,824,C,2,1,1
132,918,D,2,0,2
157,143,D,2,0,2
138,736,D,2,0,2
134,865,O,2,2,0
134,867,C,2,1,1
153,279,C,2,1,1
156,187,D,2,0,2
135,865,O,2,2,0
136,837,C,2,1,1
157,188,D,2,0,2
136,865,B,3,2,1
155,281,C,2,1,1
158,189,D,2,0,2
138,821,C,2,1,1
160,146,C,2,1,1
137,865,O,2,2,0
158,214,C,2,1,1
156,279,C,2,1,1
159,190,D,2,0,2
160,162,C,2,1,1
159,209,C,2,1,1
138,865,O,2,2,0
139,837,C,2,1,1
160,191,D,2,0,2
161,162,C,2,1,1
139,849,C,2,1,1
139,865,O,2,2,0
158,281,C,2,1,1
161,192,D,2,0,2
164,107,C,2,1,1
140,865,O,2,2,0
157,342,C,2,1,1
163,162,C,2,1,1
162,193,D,2,0,2
141,865,O,2,2,0
164,162,C,2,1,1
163,194,D,2,0,2
163,201,C,2,1,1
153,523,C,2,1,1
142,865,O,2,2,0
157,406,C,2,1,1
164,195,D,2,0,2
143,865,O,2,2,0
164,214,C,2,1,1
143,867,C,2,1,1
159,379,C,2,1,1
165,196,D,2,0,2
144,865,O,2,2,0
163,279,O,2,2,0
149,714,C,2,1,1
163,281,O,2,2,0
163,286,C,2,1,1
163,289,C,2,1,1
166,197,D,2,0,2
163,290,O,2,2,0
163,292,B,3,2,1
145,865,B,3,2,1
168,162,C,2,1,1
164,290,C,2,1,1
167,198,D,2,0,2
146,865,O,2,2,0
163,342,O,2,2,0
163,348,C,2,1,1
168,199,D,2,0,2
147,865,O,2,2,0
162,406,C,2,1,1
163,379,O,2,2,0
163,383,C,2,1,1
148,849,C,2,1,1
166,292,C,2,1,1
169,200,D,2,0,2
149,824,C,2,1,1
148,865,O,2,2,0
151,775,D,2,0,2
172,125,C,2,1,1
163,406,O,2,2,0
163,407,C,2,1,1
171,162,C,2,1,1
163,412,C,2,1,1
167,290,C,2,1,1
170,201,C,3,1,2
163,421,O,2,2,0
163,424,O,2,2,0
173,120,C,2,1,1
149,865,O,2,2,0
163,431,O,2,2,0
163,433,C,2,1,1
172,162,C,2,1,1
171,202,D,2,0,2
171,209,C,2,1,1
163,460,O,2,2,0
150,865,O,2,2,0
157,649,C,2,1,1
163,463,O,2,2,0
150,867,C,2,1,1
163,470,O,2,2,0
169,292,C,2,1,1
152,821,C,2,1,1
172,203,D,2,0,2
152,824,C,2,1,1
151,865,O,2,2,0
165,431,C,2,1,1
163,494,O,2,2,0
151,867,C,2,1,1
152,849,C,2,1,1
173,204,D,2,0,2
166,424,O,2,2,0
163,523,O,2,2,0
152,865,B,3,2,1
152,867,C,2,1,1
163,533,C,2,1,1
174,205,D,2,0,2
167,424,O,2,2,0
177,120,C,2,1,1
153,865,B,3,2,1
163,556,C,2,1,1
160,652,C,2,1,1
176,162,C,2,1,1
163,569,C,2,1,1
178,107,C,2,1,1
175,201,C,2,1,1
155,821,C,2,1,1
175,206,D,2,0,2
168,424,O,2,2,0
163,583,C,2,1,1
167,460,O,2,2,0
154,865,B,3,2,1
167,463,O,2,2,0
178,125,C,2,1,1
167,470,O,2,2,0
169,424,O,2,2,0
176,207,D,2,0,2
155,865,O,2,2,0
176,214,C,2,1,1
167,494,O,2,2,0
160,714,C,2,1,1
179,132,C,2,1,1
170,424,O,2,2,0
177,208,D,2,0,2
167,523,O,2,2,0
156,865,O,2,2,0
163,655,C,2,1,1
167,537,C,2,1,1
161,730,C,2,1,1
171,424,O,2,2,0
178,209,C,3,1,2
157,865,O,2,2,0
181,125,C,2,1,1
167,560,C,2,1,1
167,573,C,2,1,1
178,234,C,2,1,1
172,421,C,2,1,1
172,424,B,3,2,1
